t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
3.17098e-08,4000,3836.27,324856,324856,324856,1,NaN,NaN,0.00201603,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.11958e+21,294.939,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00111206
2.23955,3997.5,3834.73,323542,323542,323542,1,NaN,NaN,0.00201859,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.11958e+21,294.939,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00111349
4.49002,3995,3832.8,321906,321906,321906,1,NaN,NaN,0.0020218,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.11958e+21,294.939,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00111491
6.75192,3992.51,3830.87,320277,320277,320277,1,NaN,NaN,0.00202501,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.11958e+21,294.939,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00111634
9.02534,3990.01,3828.93,318656,318656,318656,1,NaN,NaN,0.00202823,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.11958e+21,294.939,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00111778
11.3103,3987.51,3827,317043,317043,317043,1,NaN,NaN,0.00203146,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.11958e+21,294.939,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00111921
13.6069,3985.01,3825.06,315437,315437,315437,1,NaN,NaN,0.0020347,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.11958e+21,294.939,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00112066
15.9152,3982.52,3823.12,313839,313839,313839,1,NaN,NaN,0.00203794,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.11958e+21,294.939,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.0011221
18.2353,3980.02,3821.18,312248,312248,312248,1,NaN,NaN,0.00204119,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.11958e+21,294.939,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00112355
20.5672,3977.52,3819.24,310664,310664,310664,1,NaN,NaN,0.00204445,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.11958e+21,294.939,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00112501
