t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
3.17098e-08,4000,3803.74,413645,413645,413645,1,NaN,NaN,0.00189786,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00111206
1.75867,3997.5,3802.24,412094,412094,412094,1,NaN,NaN,0.00190012,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00111349
3.52529,3995,3800.37,410162,410162,410162,1,NaN,NaN,0.00190297,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00111491
5.30023,3992.51,3798.5,408239,408239,408239,1,NaN,NaN,0.00190581,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00111634
7.08353,3990.01,3796.62,406324,406324,406324,1,NaN,NaN,0.00190867,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00111778
8.87524,3987.51,3794.75,404416,404416,404416,1,NaN,NaN,0.00191153,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00111921
10.6754,3985.01,3792.87,402517,402517,402517,1,NaN,NaN,0.0019144,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00112066
12.4841,3982.52,3790.99,400625,400625,400625,1,NaN,NaN,0.00191727,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.0011221
14.3013,3980.02,3789.11,398742,398742,398742,1,NaN,NaN,0.00192015,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00112356
16.127,3977.52,3787.22,396866,396866,396866,1,NaN,NaN,0.00192304,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,5.62593e+20,148.103,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00112501
